id,item,type,price
1,Raspberry,Fruit,75.69
2,Kiwi,Fruit,45.3
3,Apricot,Fruit,86.28
4,Strawberry,Fruit,28.35
5,Grape,Fruit,91.39
6,Pear,Fruit,3.96
7,Watermelon,Fruit,37.05
8,Blueberry,Fruit,66.87
9,Apricot,Fruit,87.05
10,Kiwi,Fruit,43.23
11,Pineapple,Fruit,57.5
12,Blackberry,Fruit,14.21
13,Apple,Fruit,67.11
14,Orange,Fruit,15.41
15,Peach,Fruit,47.3
16,Lychee,Fruit,88.54
17,Watermelon,Fruit,68.55
18,Orange,Fruit,35.39
19,Apple,Fruit,83.58
20,Pineapple,Fruit,18.4
21,Pineapple,Fruit,47.61
22,Pomegranate,Fruit,50.07
23,Pomegranate,Fruit,70.97
24,Pomegranate,Fruit,9.28
25,Watermelon,Fruit,70.9
26,Blueberry,Fruit,50.12
27,Papaya,Fruit,19.42
28,Raspberry,Fruit,8.16
29,Peach,Fruit,74.61
30,Lychee,Fruit,59.35
31,Cherry,Fruit,56.75
32,Banana,Fruit,3.05
33,Kiwi,Fruit,0.6
34,Papaya,Fruit,37.93
35,Apricot,Fruit,21.27
36,Strawberry,Fruit,80.5
37,Raspberry,Fruit,62.38
38,Watermelon,Fruit,67.8
39,Watermelon,Fruit,42.73
40,Pomegranate,Fruit,38.38
41,Cherry,Fruit,41.02
42,Plum,Fruit,55.25
43,Fig,Fruit,88.53
44,Papaya,Fruit,21.31
45,Banana,Fruit,74.5
46,Orange,Fruit,92.24
47,Cherry,Fruit,83.59
48,Mango,Fruit,75.97
49,Lemon,Fruit,74.73
50,Papaya,Fruit,9.55
51,Cantaloupe,Fruit,76.65
52,Pineapple,Fruit,45.98
53,Blackberry,Fruit,83.18
54,Banana,Fruit,59.29
55,Banana,Fruit,57.44
56,Apple,Fruit,3.6
57,Pear,Fruit,27.27
58,Pineapple,Fruit,1.17
59,Papaya,Fruit,4.36
60,Blueberry,Fruit,32.35
61,Papaya,Fruit,38.64
62,Lychee,Fruit,36.8
63,Orange,Fruit,71.27
64,Watermelon,Fruit,84.14
65,Plum,Fruit,94.08
66,Raspberry,Fruit,76.66
